연도,배추
2007,"2,217,149"
2008,"2,584,908"
2009,"2,528,966"
2010,"2,079,086"
2011,"2,946,508"
2012,"2,001,642"
2013,"2,299,251"
2014,"2,538,804"
2015,"2,134,976"
2016,"1,793,391"
2017,"2,395,686"
2018,"2,391,946"
2019,"1,859,705"
2020,"2,242,640"
2021,"2,017,507"
2022,"2,199,070"
2023,"1,242,408"
