year,amount
2007,2217149
2008,2584908
2009,2528966
2010,2079086
2011,2946508
2012,2001642
2013,2299251
2014,2538804
2015,2134976
2016,1793391
2017,2395686
2018,2391946
2019,1859705
2020,2242640
2021,2017507
2022,2199070
2023,1242408
